id;created;link;functie
14200;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"(gast)docent Nederlands Instituut voor Internationale Betrekkingen ""Clingendael"", van 1995 tot februari 2007"
14201;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"(gast)docent Instituut Defensie Leergangen, van 1995 tot februari 2007"
14202;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Parlementaire Vergadering van de Raad van Europa en West-Europese Unie, van 21 september 1998 tot 22 februari 2007"
14203;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"vertegenwoordiger namens de Tweede Kamer in de Europese Conventie voor de vaststelling van een Europese Grondwet, van maart 2002 tot juli 2003"
14204;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid dagelijks bestuur Europese Beweging Nederland (nog in 2005)"
14205;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"gastdocent masterclass Europese integratie, Universiteit Leiden, tot december 2004"
14206;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Raad van Toezicht Stichting Zwerfjongeren Limburg"
14207;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid bestuur Stichting Prinsjesdagontbijt, tot 2007"
14208;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Raad van Toezicht toneelgroep 'Het Vervolg' te Maastricht, tot 2007"
14209;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"columnist/publicist, o.a. in ""De Limburger"""
14210;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Raad van Toezicht Stichting zwerfjongeren Limburg, vanaf 2010"
14211;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid bestuur Stichting Prinsjesdagontbijt, vanaf 2010"
14212;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid raad van toezicht toneelgroep ""Het Vervolg"" in Maastricht, vanaf 2010"
14213;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"liud curatorium Stichting Nationaal Monument Kamp Vught"
14214;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Raad van Advies European Cultural Foundation"
14215;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"gasthoogleraar relatie Europees burgerschap en rol van Europese universiteiten, Universiteit Utrecht, van 1 september 2010 tot 1 januari 2011 (Vrede van Utrecht-leerstoel, Centre for the Humanities)"
14216;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Raad van Commissarissen betaalvoetbalorganisatie ""Roda J(uliana) C(ombinatie)"", van januari 2011 tot november 2012"
14217;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"columnist ""NRC Handelsblad"", van september 2011 tot december 2011"
14218;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"voorzitter bestuur Piketstichting, 2012"
14219;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"ondervoorzitter vaste commissie voor Buitenlandse Zaken (Tweede Kamer der Staten-Generaal), van november 2001 tot 25 september 2002"
14220;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"voorzitter vaste commissie voor Economische Zaken (Tweede Kamer der Staten-Generaal), van 25 september 2002 tot 18 maart 2003"
14221;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"ondervoorzitter vaste commissie voor Buitenlandse Zaken (Tweede Kamer der Staten-Generaal), van 18 maart 2003 tot 22 februari 2007"
14222;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Comité van aanbeveling ""Vrede van Nijmegen-Penning 2012"""
14223;2013-07-03 00:43:50;/id/vg09llk9rzrp/f_c_g_m_frans_timmermans;"lid Adviescomité John Adams Instituut"
14224;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Raad voor de kinderbescherming, arrondissement Utrecht"
14225;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid projectgroep Intercultureel Onderwijs"
14226;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"vicevoorzitter commissie Studieverloop Allochtone Studenten Nederlandse Politieacademie"
14227;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid bestuursraad LSOP (Landelijk Selectie- en Opleidingsinstituut Politie)"
14228;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Visitatiecommissie Grotestedenbeleid"
14229;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Klankbordgroep Levensloop, ministerie van Sociale Zaken en Werkgelegenheid"
14230;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"voorzitter Stedelijke Adviesraad Multiculturele Stad ('s-Gravenhage)"
14231;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Raad van Toezicht Averroës Stichting te Amsterdam"
14232;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Raad van Toezicht Regionaal Opleidingscentrum te Amsterdam"
14233;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid/secretaris jury Stichting Stimuleringsprijzen Gilden"
14234;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Comité van Aanbeveling school Unic te Utrecht, omstreeks april 2006"
14235;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"ambassadeur Stichting Boekids, Den Haag, omstreeks april 2006"
14236;2013-07-03 00:43:53;/id/vge7dtpk1az0/v_th_varina_tjon_a_ten;"lid Comité van Aanbeveling Stichting TALLIQ te Utrecht, omstreeks april 2006"
14237;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"vicevoorzitter commissie voor de m.e.r. (milieu-effectrapportage), vanaf 1999"
14238;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Technische Commissie Bodembescherming, vanaf 1999"
14239;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Commissarissen Stichting Maatschappelijke Locatie-ontwikkeling, vanaf 2001"
14240;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Commissarissen COM-Wonen, vanaf 2001"
14241;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Commissie Taakstelling en Flankerend Beleid Beton- en Metselzand, vanaf 2002"
14242;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Stichting ""Promotie Straatbaksteen"", vanaf 2002"
14243;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Platform Bio-Energie, vanaf 2003"
14244;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Commissarissen ""Stichting Wonen"" te 's-Hertogenbosch, vanaf 2005"
14245;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Stichting ""Spaar het Klimaat"", vanaf 2006"
14246;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Stichting ""Slim Met Gas"" (2007)"
14247;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Platform Bewoners en Duurzaam Bouwen, vanaf 2007"
14248;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid bestuur Stichting Administratiekantoor ""Quints Holding"" B.V., vanaf 2007"
14249;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Bestuur Stichting ""Verenigde Keramische Organisaties"", vanaf 2007"
14250;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter NII (Nederlandse Isolatie Industrie) (branchevereniging), vanaf 2010"
14251;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"redacteur tijdschrift ""Geluid en Omgeving"""
14252;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid redactieraad ""Lucht en Omgeving"""
14253;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Stichting ""Grasduinen"""
14254;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"vicevoorzitter vereniging Nederland-DDR (vereniging opgeheven)"
14255;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Stichting ""Groningen Open Chess tournamenent"" (onbetaald)"
14256;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter ""SOS Werelhandel"", van 1 september 1991 tot augustus 1994"
14257;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter commissie toekenning gemeentelijke natuurprijs"
14258;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid bestuur Stichting Pieterpad milieu-estafette"
14259;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid Raad van Toezicht en Advies Stichting Communicatie ontwikkelingssamenwerking"
14260;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid Comité van Aanbeveling Rusland Comité Drenthe"
14261;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter KNSB (Koninklijke Nederlandse Schaak Bond), van mei 1993 tot augustus 1994"
14262;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid Commissie Bezinning Christelijke Vakbeweging"
14263;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter onafhankelijke Technische Commissie Bodembeweging, vanaf november 1998"
14264;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter jury Gemeentelijke Vrijwilligersprijs Amersfoort, vanaf 1999"
14265;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Commissarissen ""Portaal Woningstichting"", vanaf 1999"
14266;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Commissie toelating bestrijdingsmiddelen, van 1 januari 2000 tot 1 januari 2012"
14267;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid Raad van Commissarissen ""Cytec"", vanaf 2000"
14268;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter Raad van Toezicht Algemene Doopsgezinde Sociëteit Nederland, vanaf 2000"
14269;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter ""Vastgoed Belang"", van 2001 tot 2012"
14270;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter bijzondere commissie inzake de Waddenzee (Tweede Kamer der Staten-Generaal), van 28 april 1982 tot 16 september 1982"
14271;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter bijzondere commissie Noordzeebeleid (Tweede Kamer der Staten-Generaal), van 11 november 1986 tot 5 oktober 1989"
14272;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"lid parlementaire enquêtecommissie bouwsubsidies (Tweede Kamer der Staten-Generaal), van 26 november 1986 tot 5 oktober 1989"
14273;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;"voorzitter vaste commissie voor de Zeeën (Tweede Kamer der Staten-Generaal), van 10 oktober 1989 tot 17 mei 1994"
14274;2013-07-03 00:43:54;/id/vg09llmsk8ve/d_k_j_dick_tommel;voorzitter bijzondere commissie Onderzoek Bosio-affaire (Tweede Kamer der Staten-Generaal), van 4 december 1991 tot juli 1992 (Bosio was een Franse zakenman, wiens door de overheid gesubsidieerde bedrijf mogelijk betrokken was bij drugstransport en wapen
14275;2013-07-03 00:43:55;/id/viehdjhfdez8/l_liesbeth_van_tongeren;"lid bestuur Women on Top (Europese lobbyorganisatie)"
14276;2013-07-03 00:43:55;/id/viehdjhfdez8/l_liesbeth_van_tongeren;"director ""Canonburg Villa's"" Ltd"
14277;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid Raad van Toezicht Meander Medisch Centrum, vanaf januari 2006"
14278;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid Commissie voor Maatschappelijke Verantwoording en Verantwoordelijkheid, Stichting Prisma, vanaf januari 2008"
14279;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid Kwaliteitsraad zorginstelling ""Cordaan"", vanaf januari 2010"
14280;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid denktank (Kompasgroep) WBS (Wiardi Beckman Stichting), vanaf juni 2010"
14281;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"voorzitter Wetenschappelijke Begeleidingscommissie Tweede Evaluatie WMO, vanaf 2011"
14282;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid Raad van Toezicht Mondriaan, vanaf januari 2012"
14283;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"hulpverlener en publiciteitsmedewerker bij 'Tegen Haar Wil'"
14284;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid redactie diverse tijdschriften o.a. ""Katijf"", ""Tijdschrift voor Vrouwenstudies"", ""Tijdschrift voor Genderstudies"""
14285;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid diverse jury's (o.a. Feministische Manifestprijs)"
14286;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid diverse advies- en begeleidingscommissies (o.a. Gekte in de Stad, Toekomst van het Emancipatiebeleid, Sociaal Structuurplan Amsterdam, gedenkboeken zorginstellingen)"
14287;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid redactie ""Tijdschrift voor de Sociale Sector"""
14288;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"voorzitter Stichting Tijdschrift voor Vrouwenstudies, vanaf 1997"
14289;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid redactieraad TSS (Tijdschrift voor Sociale Vraagstukken), van 1999 tot 2011"
14290;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid begeleidingscommissie Geschiedschrijving De Hafakker (woongemeenschap Verstandelijk Gehandicapten, tegenwoordig Stichting De Bollenstreek)"
14291;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid wetenschappelijke begeleidingscommissie Sociaal Structuurplan Amsterdam"
14292;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"columnist dagblad ""De Volkskrant"", van november 2005 tot februari 2012"
14293;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"adviseur Nationale Conventie (staatkundige vernieuwing), van januari 2006 tot november 2006"
14294;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid Raad van Toezicht GGZ Centraal, vanaf januari 2006"
14295;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"lid denktank Sociale Cohesie Amsterdam-Zeeburg, van 2007 tot 2008"
14296;2013-07-03 00:43:56;/id/vg9fgopvp1zv/e_h_evelien_tonkens;"adviseur Woningcorporatie ""Woonstad"" te Rotterdam, van 2007 tot 2008"
14297;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Raad van Toezicht ""Vivent"" (zorgorganisatie regio 's-Hertogenbosch)"
14298;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Raad van Toezicht ""Reinier van Arkel Groep"", psychische en psychiatrische hulpverlening"
14299;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Raad van Toezicht Optimus Basisonderwijs, vanaf 28 juni 2012"
14300;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"juridisch adviseur Kinderrechtswinkel, van 1989 tot 1992"
14301;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Universiteitsraad, Katholieke Universiteit Brabant, van 1991 tot 1992"
14302;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Commissie van Toezicht Vreemdelingenbewaring, Penitentiaire Inrichting Tilburg, van 1994 tot 1997"
14303;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"AIO-vertegenwoordiger bestuur ""Schoordijk Instituut"", Katholieke Universiteit Brabant, van 1995 tot 1996"
14304;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid Commissie van Toezicht Strafrechtelijke Opvang Verslaafden, SOV Hoogvliet i.o., van 1998 tot 1999"
14305;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"diverse advies- en redactiecommissies op het terrein van justitële jeugdzorg"
14306;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"lid werkgroep jeugdzorg uit de algemene commissie voor Jeugd en Gezin (Tweede Kamer der Staten-Generaal), van 18 december 2009 tot mei 2010"
14307;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"ondervoorzitter algemene commissie voor Jeugdzorg (Tweede Kamer der Staten-Generaal), van 17 november 2010 tot 20 november 2012"
14308;2013-07-03 00:43:57;/id/vhdf1dj506z8/m_m_madeleine_van_toorenburg;"ondervoorzitter vaste commissie voor Volksgezondheid, Welzijn en Sport (Tweede Kamer der Staten-Generaal), vanaf 20 november 2012"
14309;2013-07-03 00:43:58;/id/vg09llmtj8vf/r_e_j_m_rob_van_den_toorn;"lid hoofdbestuur Europese Beweging in Nederland"
14310;2013-07-03 00:43:58;/id/vg09llmtj8vf/r_e_j_m_rob_van_den_toorn;"lid Atlantische Commissie"
14311;2013-07-03 00:43:58;/id/vg09llmtj8vf/r_e_j_m_rob_van_den_toorn;"vicevoorzitter Werkgroep Middenstand Nederland"
14312;2013-07-03 00:43:58;/id/vg09llmtj8vf/r_e_j_m_rob_van_den_toorn;"lid Raad van Commissarissen ""Verachtert Internationale Transporten"" B.V."
14313;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"lid bestuur Provinciale Raad voor de Volksgezondheid Friesland, vanaf 1978"
14314;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"lid bestuur Psychiatrisch Ziekenhuis Bellenoord Bellen, van 1976 tot 1982"
14315;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"voorzitter VIVAM (Vereniging Instellingen voor Algemeen Maatschappelijk Werk), van 1981 tot 1 januari 1987"
14316;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"voorzitter Vereniging BAMW (Algemeen Maatschappelijk Werk) te Leeuwarden, vanaf 1983 (nog in 1986)"
14317;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"lid besturenberaad Algemene Thuiszorg"
14318;2013-07-03 00:44:14;/id/vg09llog8ry4/k_klaas_tuinstra;"vicevoorzitter Joint te 's-Hertogenbosch"
14319;2013-07-03 00:44:17;/id/vg09llnh21wh/c_cathy_ubels_veen;"ambtenaar burgerlijke stand te Dokkum, vanaf 1979 (nog in september 1982)"
14320;2013-07-03 00:44:18;/id/vg09llihmis2/b_j_be_udink;"directeur vervoerswetenschappelijk centrum, van 1958 tot 1962"
14321;2013-07-03 00:44:18;/id/vg09llihmis2/b_j_be_udink;"lid Nationale Raad van Advies inzake Hulpverlening aan minderontwikkelde landen, van 26 januari 1964 tot 5 april 1967"
14322;2013-07-03 00:44:18;/id/vg09llihmis2/b_j_be_udink;"lid commissie internationale sociaal-economische aangelegenheden, SER (Sociaal-Economische Raad), tot 1967"
14323;2013-07-03 00:44:18;/id/vg09llihmis2/b_j_be_udink;"lid commissie voor de toelating van Registeraccountants, tot april 1967"
14324;2013-07-03 00:44:18;/id/vg09llihmis2/b_j_be_udink;"lid Raad voor de Waterstaat, vanaf 1 maart 1975"
14325;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"bedrijfsadviseur baggeronderneming Van den Herik te Sliedrecht b.v., van 1989 tot 1992"
14326;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid Ziekenfondsraad"
14327;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid Energie-Comité Europese Commissie"
14328;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid Commissie Vergroening"
14329;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid landelijke stuurgroep BSB"
14330;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid milieu-commissie UEAPME (Europese Unie van Ambachten en Midden- en Kleinbedrijf in Europa)"
14331;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"commentator t.v.-programma ""Hagens"", 1995"
14332;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"panellid radioprogramma ""Praatradio"" NCRV, van 1997 tot 1998"
14333;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"bedrijfsadviseur baggeronderneming"
14334;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid diverse commissies SER (Sociaal-Economische Raad)"
14335;2013-07-03 00:44:19;/id/vg09llkf0yuo/m_w_ch_thijs_udo;"lid commissie verpakkingen, van augustus 1998 tot juni 2000"
14336;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"lid Raad van Toezicht Vérian (Thuiszorgorganisatie te Apeldoorn), vanaf april 2005"
14337;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"vicevoorzitter 'Karel de Vijfde'-overleg (overleg tussen politiekgeïnteresseerde verzorgden en verpleegkundigen), vanaf april 2006"
14338;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"lid bestuur Sportraad Overijssel, vanaf januari 2007"
14339;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"lid bestuur Stichting Vrijwilligerswerk Overijssel te Zwolle, vanaf februari 2007"
14340;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"lid Raad van Toezicht Stichting VO Haaglanden, vanaf 2010"
14341;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"voorzitter NVH (Nederlandse Vereniging van Huidtherapeuten), vanaf mei 2013"
14342;2013-07-03 00:44:21;/id/vhdf1dj500z6/a_s_sabine_uitslag;"lid bestuur vereniging voor verplegingswetenschappers"
14343;2013-07-03 00:44:22;/id/vher1d4gnlth/p_paul_ulenbelt;"voorzitter woonvereniging ""Ma Retraite"" te Leiden"
14344;2013-07-03 00:44:22;/id/vher1d4gnlth/p_paul_ulenbelt;"voorzitter Groninger Studentenbond, vanaf 1972"
14345;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Raad van Commissarissen betaaldvoetbalorganisatie ""AZ"" te Alkmaar"
14346;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Stichting ""Press Now"", vanaf 2006 (bevordering onafhankelijke media)"
14347;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Veteraneninstituut"
14348;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"secretaris Stichting ""Historisch Kadaster"" te Alkmaar"
14349;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"vicevoorzitter karatevereniging"
14350;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid werkgroep geschiedschrijving, Culturele Raad te Noord-Holland"
14351;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Stichting Onderzoek en Behoud Joodse Begraafplaatsen te Noord-Holland"
14352;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Stichting tot bevordering van het surrealisme in Nederland te Alkmaar"
14353;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid bestuur historische vereniging ""Oud-Alkmaar"""
14354;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"commissaris woningbouwvereniging ""Willibrordus"" te Heiloo"
14355;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid bestuur Tweede Wereldcentrum te Amsterdam"
14356;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Noordhollandse Schaakbond"
14357;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter karatevereniging, vanaf 1995"
14358;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid bestuur Max Euwecentrum"
14359;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter Stichting GO (Opleiding voor archief, bibliotheek en informatiebewerking)"
14360;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid Parlementaire Vergadering van de Raad van Europa, van 8 november 2001 tot 18 november 2002"
14361;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid Klankbordgroep Masterplan Noordzeekanaalgebied"
14362;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"lid parlementaire onderzoekscommissie 'Asbestproblematiek Cannerberg' (Tweede Kamer der Staten-Generaal), van 1997 tot 1998"
14363;2013-07-03 00:44:27;/id/vg09llqpi3qy/g_gerrit_valk;"voorzitter vaste commissie voor Defensie (Tweede Kamer der Staten-Generaal), van 22 september 1998 tot 23 mei 2002"
14364;2013-07-03 00:44:31;/id/vg9fgopvodzu/j_m_joao_varela;"financieel columnist dagblad ""De Telegraaf"""
14365;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"voorzitter Stichting Welzijn Nieuwegein"
14366;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Health Management Forum (voorzitter HMF-adviesraad)"
14367;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Raad van Toezicht Stichting STOOM (Stichting Onderzoek en Ontwikkeling Maatschappelijke gezondheidszorg)"
